"","Operation_Start_Date","Operation_End_Date","Total_Eligible_Expenditure_amount","months_between","years_between"
"101",2020-07-09,2021-06-30,39152.76,11,1
"102",2016-03-24,2016-09-30,5000,6,1
"103",2019-03-01,2022-02-28,283080,35,3
"104",2016-10-09,2017-12-31,198017.23,14,2
"105",2019-01-03,2020-12-31,493900,23,2
"106",2015-04-22,2015-08-31,6250.01,4,1
"107",2019-10-14,2021-10-31,94000,24,2
"108",2019-11-01,2022-10-31,464823.73,35,3
"109",2018-09-18,2019-07-15,5000.01,9,1
"110",2021-05-10,2021-08-12,4000,3,1
"111",2019-07-01,2022-06-30,298285,35,3
"112",2019-10-25,2022-03-31,2320151.19,29,3
"113",2017-11-29,2018-08-31,5000.01,9,1
"114",2016-04-02,2017-01-31,5000.01,9,1
"115",2016-04-02,2017-01-31,5000.01,9,1
"116",2016-03-15,2016-11-03,6000,7,1
"117",2018-01-07,2021-04-30,713729.99,39,4
"118",2016-03-01,2018-03-31,279703.44,24,2
"119",2015-02-05,2016-01-31,107800.29,11,1
"120",2017-04-18,2017-12-31,102678,8,1
"121",2017-07-28,2018-01-31,5000.01,6,1
"122",2016-07-13,2017-02-16,13289.78,7,1
"123",2015-11-09,2016-11-15,5000.01,12,1
"124",2019-11-15,2022-12-31,209953.89,37,4
"125",2015-10-14,2023-11-30,46024.62,97,9
"126",2016-03-01,2016-05-31,49980,2,1
"127",2021-06-01,2022-07-31,1e+05,13,2
"128",2018-03-22,2019-05-31,5000.01,14,2
"129",2020-08-17,2021-11-15,109170.01,14,2
"130",2017-08-01,2017-12-31,175708.59,4,1
"131",2018-04-01,2021-07-31,495738.75,39,4
"132",2020-08-01,2020-12-31,34056.23,4,1
"133",2017-04-12,2018-06-30,6250.01,14,2
"134",2020-05-20,2021-09-24,27101.26,16,2
"135",2015-01-21,2016-01-31,5000.01,12,1
"136",2019-07-01,2021-10-31,989201.86,27,3
"137",2018-04-19,2019-02-28,6250.01,10,1
"138",2018-03-23,2021-03-22,433322.95,35,3
"139",2016-05-01,2018-04-30,16372.76,23,2
"140",2020-07-28,2021-07-27,300770,11,1
"141",2017-03-01,2019-02-28,191487.6,23,2
"142",2018-12-14,2020-02-13,5355,13,2
"143",2015-10-20,2017-12-31,3404381.25,26,3
"144",2018-09-01,2022-02-28,474249.38,41,4
"145",2021-01-01,2022-06-30,266054.11,17,2
"146",2017-01-04,2017-01-06,2812,0,1
"147",2018-08-30,2018-10-01,7500,1,1
"148",2019-12-20,2021-06-30,750000,18,2
"149",2020-01-21,2021-10-17,6250,20,2
"150",2016-08-01,2019-08-01,1153596,36,3
"151",2020-03-09,2021-01-24,30000,10,1
"152",2019-01-01,2020-02-29,60718.74,13,2
"153",2017-09-29,2021-06-30,712408.77,45,4
"154",2014-12-19,2015-02-11,7051.26,1,1
"155",2015-01-09,2019-08-31,202164,55,5
"156",2020-03-01,2022-12-31,323000,33,3
"157",2015-07-15,2019-09-30,2621745.59,50,5
"158",2018-07-01,2020-12-31,9621500,29,3
"159",2017-11-17,2018-05-31,5000.01,6,1
"160",2016-10-29,2016-11-06,1428,0,1
"161",2020-05-05,2020-08-31,22607.18,3,1
"162",2015-12-28,2016-07-31,9971.26,7,1
"163",2019-06-01,2020-11-30,382304,17,2
"164",2019-10-01,2021-03-31,746747.4,17,2
"165",2018-01-26,2019-01-31,5000.01,12,1
"166",2018-06-11,2018-06-15,13776,0,1
"167",2018-04-24,2019-04-30,993481.87,12,1
"168",2017-03-01,2018-08-31,280000,17,2
"169",2018-06-11,2018-09-15,8000,3,1
"170",2018-08-08,2019-04-30,5000,8,1
"171",2017-04-10,2018-08-31,6250.01,16,2
"172",2021-06-30,2022-07-02,10000,12,1
"173",2021-01-07,2021-09-30,24987.5,8,1
"174",2015-07-29,2016-04-30,5000.01,9,1
"175",2016-04-15,2019-01-15,643569.75,33,3
"176",2019-05-06,2020-08-05,6000,14,2
"177",2016-09-17,2016-09-25,6045,0,1
"178",2016-01-25,2017-01-31,5000.01,12,1
"179",2016-01-04,2019-09-30,334740,44,4
"180",2018-07-12,2020-02-28,58100.01,19,2
"181",2021-03-26,2022-06-01,5000,14,2
"182",2019-02-04,2019-12-08,4571.11,10,1
"183",2018-04-01,2020-06-30,480637.8,26,3
"184",2018-09-19,2019-05-23,5000,8,1
"185",2018-02-08,2019-05-07,1500,14,2
"186",2020-06-20,2022-03-31,477724.4,21,2
"187",2019-09-04,2020-06-25,29558.19,9,1
"188",2016-07-04,2017-02-28,194298.57,7,1
"189",2019-01-01,2020-09-30,410645.2,20,2
"190",2017-02-06,2018-01-31,3750.01,11,1
"191",2017-04-09,2019-03-31,5000.01,23,2
"192",2019-07-15,2019-11-30,59000,4,1
"193",2017-03-15,2017-12-31,232203.58,9,1
"194",2019-02-23,2019-03-03,1858.5,0,1
"195",2015-04-01,2016-01-29,196200,9,1
"196",2020-09-25,2021-12-30,81584,15,2
"197",2020-10-11,2021-09-30,21187.51,11,1
"198",2015-01-07,2015-07-31,3781.25,6,1
"199",2018-10-09,2019-03-31,314349.4,5,1
"200",2017-03-28,2018-08-29,133328.01,17,2
"201",2014-08-26,2015-04-30,5000.01,8,1
"202",2015-01-21,2015-08-31,5000.01,7,1
"203",2015-11-02,2023-12-31,864452.24,97,9
"204",2018-04-16,2022-03-31,560200,47,4
"205",2018-02-07,2018-02-11,4620,0,1
"206",2016-01-01,2023-12-31,520065.02,95,8
"207",2016-11-28,2020-07-31,5100000,44,4
"208",2016-09-23,2017-12-22,4500,14,2
"209",2018-03-26,2019-05-31,5000.01,14,2
"210",2019-06-12,2021-03-31,90000,21,2
"211",2020-05-01,2022-04-30,435286.82,23,2
"212",2019-01-09,2022-02-28,427312,37,4
"213",2018-10-17,2018-10-21,6375,0,1
"214",2020-08-05,2020-11-15,25000,3,1
"215",2016-09-05,2017-03-31,9600,6,1
"216",2017-10-20,2018-05-31,12500,7,1
"217",2018-01-01,2020-12-31,80000,35,3
"218",2017-04-01,2018-09-30,266538.2,17,2
"219",2018-03-01,2019-02-28,221000,11,1
"220",2020-08-18,2022-06-30,78000,22,2
"221",2018-06-29,2019-01-31,5000.01,7,1
"222",2017-11-29,2018-06-30,6250.01,7,1
"223",2017-08-11,2018-03-31,39533.35,7,1
"224",2020-09-01,2021-09-03,10000,12,1
"225",2019-12-11,2021-03-10,1500,14,2
"226",2019-07-10,2021-05-10,147232.95,22,2
"227",2015-05-06,2016-05-31,49726.26,12,1
"228",2016-03-29,2016-05-02,5000,1,1
"229",2017-08-01,2020-12-31,518231.4,40,4
"230",2016-07-01,2018-06-30,5e+05,23,2
"231",2020-12-07,2021-03-31,12311,3,1
"232",2017-12-06,2021-10-31,122800,46,4
"233",2019-04-23,2020-12-15,32943.96,19,2
"234",2016-01-12,2019-11-30,761943.84,46,4
"235",2016-12-30,2017-05-31,5000.01,5,1
"236",2018-10-01,2022-05-31,1e+06,43,4
"237",2019-05-01,2022-04-30,174650,35,3
"238",2018-12-03,2019-02-28,6250.01,2,1
"239",2018-06-18,2019-08-21,150000,14,2
"240",2017-08-07,2018-12-31,2888503.77,16,2
"241",2017-07-01,2018-04-30,10000,9,1
"242",2018-11-01,2022-04-30,1451711.49,41,4
"243",2016-08-16,2017-06-30,432270,10,1
"244",2015-01-06,2018-04-30,638843.75,39,4
"245",2017-07-03,2018-02-08,9122.55,7,1
"246",2017-06-29,2018-04-30,5000.01,10,1
"247",2018-03-05,2018-06-30,3100,3,1
"248",2019-02-28,2019-10-11,7500,7,1
"249",2016-03-21,2018-01-31,19867.39,22,2
"250",2019-12-20,2020-07-19,40000,6,1
"251",2015-12-21,2016-05-31,5000.01,5,1
"252",2017-01-05,2019-04-30,264228.73,27,3
"253",2015-06-22,2017-01-31,5000.01,19,2
"254",2016-09-27,2017-12-31,61657.35,15,2
"255",2019-04-02,2021-07-31,560019.66,27,3
"256",2020-06-01,2020-08-31,35809.68,2,1
"257",2018-06-01,2018-08-10,11483.5,2,1
"258",2019-07-17,2022-06-30,857062.99,35,3
"259",2018-01-20,2018-01-28,2076,0,1
"260",2016-09-13,2017-09-30,199888.47,12,1
"261",2016-10-05,2018-03-14,1980,17,2
"262",2019-02-15,2020-04-27,62500.01,14,2
"263",2021-01-01,2022-06-30,99096,17,2
"264",2014-01-12,2016-11-30,176829.35,34,3
"265",2016-09-20,2022-12-31,167199.39,75,7
"266",2019-07-05,2021-11-30,908569.92,28,3
"267",2018-03-02,2018-03-04,1390,0,1
"268",2020-12-01,2023-06-30,695092.78,30,3
"269",2016-12-01,2020-03-31,409156.53,39,4
"270",2020-07-20,2021-09-25,62500.01,14,2
"271",2016-06-27,2016-10-09,6000,3,1
"272",2018-04-01,2021-03-31,397274.53,35,3
"273",2017-08-11,2018-11-30,13153.76,15,2
"274",2019-06-13,2021-04-30,62500.01,22,2
"275",2016-03-01,2019-02-28,187720,35,3
"276",2018-12-15,2019-09-30,11259.58,9,1
"277",2019-07-05,2020-01-14,7500,6,1
"278",2017-08-10,2018-04-30,26989.2,8,1
"279",2017-10-16,2020-10-15,247972.33,35,3
"280",2020-02-11,2020-12-08,4000,9,1
"281",2018-06-11,2018-06-15,2500,0,1
"282",2017-03-09,2019-06-30,3140365.19,27,3
"283",2019-05-07,2019-05-09,3000,0,1
"284",2018-11-15,2019-03-07,40000,3,1
"285",2016-05-02,2018-04-30,303731.24,23,2
"286",2018-12-21,2021-12-31,118952.4,36,3
"287",2016-05-13,2017-06-15,21225.01,13,2
"288",2017-03-01,2017-12-31,46800,9,1
"289",2018-04-13,2018-10-31,5500,6,1
"290",2016-04-01,2017-04-29,17656.04,12,1
"291",2019-04-05,2019-12-31,33448.83,8,1
"292",2016-11-16,2019-07-31,191843.9,32,3
"293",2016-09-19,2017-08-31,3125,11,1
"294",2018-01-08,2020-01-17,25000,24,2
"295",2020-07-01,2022-12-31,433862.5,29,3
"296",2017-11-12,2018-04-30,6250.01,5,1
"297",2018-01-17,2018-05-31,6250.01,4,1
"298",2015-12-28,2016-06-13,16843.54,5,1
"299",2021-01-01,2022-06-30,176442.5,17,2
"300",2014-08-01,2015-07-31,5000.01,11,1
"301",2015-04-05,2016-05-31,142397.5,13,2
"302",2020-03-01,2022-02-28,292312.46,23,2
"303",2017-07-26,2021-12-31,2489000,53,5
"304",2016-07-01,2018-06-30,158607.99,23,2
"305",2018-04-23,2019-01-17,5500,8,1
"306",2018-05-07,2019-07-30,63450,14,2
"307",2015-11-01,2018-10-31,278661.25,35,3
"308",2017-12-01,2020-05-31,494435.27,29,3
"309",2018-01-01,2019-12-31,433800,23,2
"310",2016-12-14,2017-11-15,246010.38,11,1
"311",2015-12-28,2016-12-31,35485.32,12,1
"312",2018-02-22,2020-02-21,183355.85,23,2
"313",2018-03-26,2019-05-31,5000.01,14,2
"314",2017-08-14,2020-02-29,49711.25,30,3
"315",2019-01-10,2021-12-31,133333.34,35,3
"316",2015-07-13,2016-03-15,7154.4,8,1
"317",2021-02-19,2021-08-19,25000,6,1
"318",2017-01-07,2017-09-30,12237.51,8,1
"319",2016-06-30,2017-08-31,538665.34,14,2
"320",2019-07-01,2022-06-30,440145.6,35,3
"321",2017-11-10,2018-08-31,5000.01,9,1
"322",2015-08-01,2018-08-31,760000,36,3
"323",2017-11-10,2018-06-28,7500,7,1
"324",2020-02-20,2021-12-19,2500,21,2
"325",2017-08-15,2020-11-14,184827.03,38,4
"326",2020-04-28,2021-12-31,3e+06,20,2
"327",2015-04-02,2018-07-02,2247000,39,4
"328",2019-01-01,2019-08-31,45167.5,7,1
"329",2015-12-21,2018-01-31,393600,25,3
"330",2017-10-01,2020-12-31,909086.2,38,4
"331",2018-02-11,2019-05-31,5000,15,2
"332",2015-06-07,2016-05-31,6250.01,11,1
"333",2017-03-01,2017-05-30,9929,2,1
"334",2018-01-29,2018-09-30,5000.01,8,1
"335",2017-12-14,2018-08-31,6250.01,8,1
"336",2016-01-28,2016-07-10,5142,5,1
"337",2018-06-01,2020-05-31,198396,23,2
"338",2020-12-08,2021-08-31,75542,8,1
"339",2017-09-13,2017-12-16,4246.53,3,1
"340",2019-08-15,2023-12-15,595000,52,5
"341",2019-11-01,2022-10-31,344200,35,3
"342",2018-03-29,2019-06-30,5000.01,15,2
"343",2017-10-25,2018-07-31,6250.01,9,1
"344",2014-04-14,2015-04-30,5000.01,12,1
"345",2017-07-20,2017-11-30,6250,4,1
"346",2018-09-01,2021-08-31,8000,35,3
"347",2020-09-01,2022-08-31,556912.5,23,2
"348",2017-05-03,2020-09-30,377953.78,40,4
"349",2015-11-30,2016-06-29,5380,6,1
"350",2018-11-27,2019-04-30,5000,5,1
"351",2015-07-03,2017-05-31,77300,22,2
"352",2019-09-01,2022-08-31,1816990,35,3
"353",2014-11-16,2016-12-31,770426.77,25,3
"354",2018-10-29,2019-12-28,7061.26,13,2
"355",2016-09-26,2016-11-15,6250.01,1,1
"356",2016-04-21,2017-05-31,10000,13,2
"357",2017-10-02,2020-10-01,7000,35,3
"358",2020-10-05,2021-11-30,99138,13,2
"359",2019-09-01,2022-08-31,2347500,35,3
"360",2019-04-17,2019-11-29,66296,7,1
"361",2018-05-06,2019-06-30,16333.66,13,2
"362",2019-03-01,2022-02-28,707960,35,3
"363",2020-03-17,2020-06-30,56525,3,1
"364",2019-10-09,2020-06-11,31344.51,8,1
"365",2016-08-03,2023-10-31,79317.8,86,8
"366",2019-07-25,2020-10-31,33120,15,2
"367",2019-04-29,2020-04-20,5000,11,1
"368",2019-10-28,2021-06-30,23337.5,20,2
"369",2019-11-30,2020-07-30,14135.85,8,1
"370",2016-11-01,2017-09-30,46500,10,1
"371",2014-04-12,2015-04-30,5000.01,12,1
"372",2016-03-17,2017-01-23,6250.01,10,1
"373",2015-08-18,2016-09-30,69926.32,13,2
"374",2016-04-27,2019-03-30,329672.99,35,3
"375",2017-05-02,2018-11-30,77053.85,18,2
"376",2016-02-10,2016-04-10,13000,2,1
"377",2019-02-21,2019-02-24,12240,0,1
"378",2016-11-29,2017-06-30,5000.01,7,1
"379",2019-08-01,2019-07-17,5000,0,1
"380",2015-09-30,2016-04-30,5000.01,7,1
"381",2016-09-01,2017-10-31,251065,13,2
"382",2017-01-27,2018-04-30,6250.01,15,2
"383",2016-07-15,2016-12-31,196687.27,5,1
"384",2016-03-14,2016-12-31,49303.39,9,1
"385",2014-01-01,2015-11-30,630000,22,2
"386",2018-01-01,2020-11-30,447136.57,34,3
"387",2018-11-01,2018-04-03,4000,-6,1
"388",2020-07-15,2021-10-30,18562.51,15,2
"389",2021-02-02,2022-05-30,8710.94,15,2
"390",2017-05-22,2018-03-31,57031.84,10,1
"391",2014-08-25,2018-07-27,725000,47,4
"392",2018-12-12,2020-08-11,82800,19,2
"393",2016-02-06,2017-09-30,4267.51,19,2
"394",2020-03-01,2022-06-30,176470.59,27,3
"395",2018-01-25,2019-06-30,60862.55,17,2
"396",2018-11-01,2021-10-31,331031.25,35,3
"397",2018-04-01,2020-01-31,930000,21,2
"398",2021-03-01,2022-07-31,185246.44,16,2
"399",2017-09-27,2019-07-31,287980,22,2
"400",2021-01-05,2021-10-31,24437.5,9,1
"401",2017-04-24,2018-12-31,239591.62,20,2
"402",2018-11-14,2019-05-31,5000,6,1
"403",2018-10-09,2019-03-31,5000,5,1
"404",2018-03-08,2020-04-30,458613.17,25,3
"405",2017-10-19,2021-01-15,369698.44,38,4
"406",2019-07-09,2022-12-31,1328681.63,41,4
"407",2019-05-01,2022-04-30,432474.8,35,3
"408",2015-12-01,2019-02-28,496537.91,38,4
"409",2019-01-01,2021-12-31,452513.5,35,3
"410",2019-10-04,2021-03-05,6000,17,2
"411",2016-01-30,2016-03-15,13000,1,1
"412",2016-07-18,2018-02-17,933988.26,18,2
"413",2016-12-08,2017-01-18,5000,1,1
"414",2015-06-10,2017-01-31,5000.01,19,2
"415",2020-07-27,2021-12-31,263880.87,17,2
"416",2020-09-19,2021-05-31,39969.69,8,1
"417",2019-01-03,2019-07-31,73892.39,6,1
"418",2015-11-06,2016-09-01,9341.52,9,1
"419",2019-12-30,2021-03-31,102762.5,15,2
"420",2016-01-01,2022-06-30,2734340.94,77,7
"421",2019-12-30,2020-11-30,20000,11,1
"422",2017-07-17,2020-07-16,7000,35,3
"423",2018-01-11,2019-04-30,5000,15,2
"424",2018-03-09,2019-04-30,25512.55,13,2
"425",2016-03-17,2017-01-31,5000.01,10,1
"426",2020-02-19,2021-02-28,32726.28,12,1
"427",2019-12-16,2020-04-20,14833.02,4,1
"428",2017-09-01,2020-08-31,7000,35,3
"429",2020-08-29,2022-12-02,123250.01,27,3
"430",2017-09-08,2018-04-30,5000.01,7,1
"431",2018-03-23,2018-07-31,5000.01,4,1
"432",2016-03-22,2017-02-28,3750.01,11,1
"433",2015-09-10,2017-01-31,5000.01,16,2
"434",2016-06-01,2021-07-31,506848.9,61,6
"435",2019-07-02,2020-03-27,5000,8,1
"436",2019-10-01,2022-09-30,198590,35,3
"437",2016-04-01,2020-02-29,384287.26,46,4
"438",2017-08-04,2018-03-31,151960,7,1
"439",2016-08-24,2017-03-31,6250.01,7,1
"440",2018-04-01,2021-03-31,269313.75,35,3
"441",2017-03-01,2018-12-31,334494.53,21,2
"442",2019-10-01,2019-07-30,6250,-2,1
"443",2016-10-28,2017-05-31,12518,7,1
"444",2020-12-10,2021-11-30,6905834.08,11,1
"445",2018-07-01,2020-06-30,32952.5,23,2
"446",2017-08-15,2018-11-14,3900,14,2
"447",2021-04-15,2021-03-09,25000,-1,1
"448",2019-12-23,2020-07-31,38349.99,7,1
"449",2016-03-18,2017-02-08,5000.01,10,1
"450",2020-09-01,2022-08-31,117652.66,23,2
"451",2017-02-13,2017-10-31,340000,8,1
"452",2020-04-23,2021-06-22,14927.53,13,2
"453",2017-09-28,2018-12-15,69952.57,14,2
"454",2017-03-01,2019-07-18,525000,28,3
"455",2017-09-20,2019-01-31,5000.01,16,2
"456",2016-01-08,2018-06-08,264171.25,29,3
"457",2017-02-11,2017-02-19,1388,0,1
"458",2020-05-01,2022-06-30,835032.69,25,3
"459",2018-10-22,2019-03-21,7500,4,1
"460",2020-07-15,2023-06-30,9938993.63,35,3
"461",2017-12-01,2019-12-15,211264.05,24,2
"462",2019-01-02,2019-04-15,9375,3,1
"463",2020-09-29,2022-06-30,285576.67,21,2
"464",2020-01-01,2021-09-30,331000,20,2
"465",2018-06-29,2019-07-31,5000.01,13,2
"466",2016-12-15,2018-12-31,205766.89,24,2
"467",2021-08-02,2022-09-30,12600,13,2
"468",2018-10-09,2019-04-30,5000,6,1
"469",2020-03-01,2022-05-31,580475.28,26,3
"470",2019-01-04,2021-12-31,1200000,35,3
"471",2020-11-15,2022-01-14,178563.74,13,2
"472",2018-01-07,2021-09-30,685222.5,44,4
"473",2017-07-24,2018-04-30,6250.01,9,1
"474",2016-07-01,2019-06-30,748800,35,3
"475",2017-01-02,2021-02-28,656761,49,5
"476",2016-08-18,2021-10-31,132391.13,62,6
"477",2016-04-19,2016-09-02,39976.95,4,1
"478",2020-12-14,2021-12-31,99926.75,12,1
"479",2016-03-04,2017-12-30,901496,21,2
"480",2019-11-26,2020-09-30,62500.01,10,1
"481",2014-01-01,2020-12-31,1393795.2,83,7
"482",2019-02-01,2021-07-31,237890.61,29,3
"483",2018-01-08,2020-01-31,247150.63,24,2
"484",2020-06-15,2022-02-28,76200,20,2
"485",2021-03-23,2022-06-28,5000,15,2
"486",2019-10-10,2019-10-13,1870,0,1
"487",2017-05-18,2022-12-31,5777343.75,67,6
"488",2018-09-01,2019-07-30,16780,10,1
"489",2017-05-03,2019-10-31,84312.75,29,3
"490",2015-12-14,2016-04-23,4210.62,4,1
"491",2020-06-15,2022-06-14,205000,23,2
"492",2017-12-06,2020-09-30,1665383,33,3
"493",2020-01-21,2020-10-27,51684.34,9,1
"494",2019-07-22,2021-09-30,164716.34,26,3
"495",2019-10-01,2020-10-31,50625,12,1
"496",2016-01-23,2016-01-31,3840,0,1
"497",2019-01-07,2021-06-30,666619.99,29,3
"498",2018-07-24,2022-01-23,344575,41,4
"499",2019-12-11,2021-07-30,5714,19,2
"500",2020-11-20,2021-08-29,7262.51,9,1
"501",2020-11-17,2022-01-15,3250.01,13,2
"502",2016-01-14,2016-06-30,5000.01,5,1
"503",2019-03-12,2020-03-11,3978.2,11,1
"504",2015-10-28,2016-04-06,11896.08,5,1
"505",2018-04-17,2019-07-16,4500,14,2
"506",2017-05-23,2019-01-31,16430,20,2
"507",2020-05-01,2022-07-30,204054.56,26,3
"508",2018-05-01,2021-04-30,221200.2,35,3
"509",2019-11-10,2021-07-29,5000,20,2
"510",2019-07-01,2021-12-31,98532.19,29,3
"511",2017-04-27,2019-04-30,36790.49,24,2
"512",2016-03-01,2019-02-28,1773567.2,35,3
"513",2020-09-01,2022-07-31,459395.92,22,2
"514",2014-10-16,2015-04-30,5000.01,6,1
"515",2015-09-01,2016-06-30,72004.5,9,1
"516",2016-10-14,2019-04-30,239200,30,3
"517",2015-01-03,2018-06-03,288651.25,41,4
"518",2017-05-15,2020-04-30,207624.44,35,3
"519",2019-05-17,2020-02-29,16890.97,9,1
"520",2018-04-01,2018-12-31,1303592.5,8,1
"521",2018-07-24,2018-07-28,2970,0,1
"522",2017-06-27,2018-03-31,6250.01,9,1
"523",2019-04-01,2022-06-30,2e+05,38,4
"524",2020-02-12,2021-10-30,53628.91,20,2
"525",2015-03-07,2016-01-31,5000.01,10,1
"526",2016-10-10,2017-11-09,297360,12,1
"527",2016-03-01,2019-02-28,536513.25,35,3
"528",2018-12-19,2019-12-31,974330.86,12,1
"529",2019-01-07,2022-04-30,714750,39,4
"530",2020-02-28,2021-04-27,20865.63,13,2
"531",2016-09-01,2017-10-31,26708.04,13,2
"532",2020-10-23,2021-09-30,32662.51,11,1
"533",2019-05-27,2020-07-26,20516.2,13,2
"534",2016-10-01,2018-12-31,57050,26,3
"535",2019-05-07,2020-10-31,1737500,17,2
"536",2015-08-10,2016-04-29,5000.01,8,1
"537",2016-02-11,2016-09-29,6000,7,1
"538",2019-07-03,2020-01-14,7500,6,1
"539",2018-09-19,2019-04-30,30000,7,1
"540",2016-12-23,2021-06-30,1214527,54,5
"541",2020-02-06,2021-05-05,6000,14,2
"542",2016-12-02,2017-06-02,6000,6,1
"543",2018-07-09,2019-06-09,54130.63,11,1
"544",2018-05-24,2019-06-24,71250,13,2
"545",2018-07-02,2019-05-31,25000,10,1
"546",2019-01-03,2022-02-28,293563.75,37,4
"547",2015-06-12,2016-06-30,67749.63,12,1
"548",2016-06-20,2016-08-31,30222.7,2,1
"549",2019-10-01,2020-04-30,11160,6,1
"550",2021-04-12,2021-05-31,197500,1,1
